category_key,category_name,pair_slug,concept_label,positive_concept,negative_concept,variant,layer,layer_index,n_examples,hidden_dim,mean_pos_projection,mean_neg_projection,mean_projection_dominance_pos_minus_neg,mean_abs_projection_gap,mean_min_projection,mean_pos_cosine,mean_neg_cosine,mean_cosine_dominance_pos_minus_neg,frac_pos_projection_dominates,frac_neg_projection_dominates,pos_vector_norm,neg_vector_norm,mean_hidden_norm
ideology,IDEOLOGY,ideology__law_and_order__reform_priority,law-and-order vs reform-priority,law-and-order,reform-priority,posneg,0,1,100,1536,8.075057611766626,4.9666512434846535,3.1084063682819703,3.1084063682819703,4.9666512434846535,0.15435569905600238,0.09492023639983456,0.05943546265616783,1.0,0.0,1.8716520687837952,1.8654825162011024,52.29796484490117
ideology,IDEOLOGY,ideology__long_term_stability__rapid_innovation,long-term-stability vs rapid-innovation,long-term-stability,rapid-innovation,negpos,0,1,100,1536,8.086003356560688,5.448134332918691,2.637869023641997,2.637869023641997,5.448134332918691,0.15466632107014752,0.10420134741582167,0.05046497365432586,1.0,0.0,2.218741338270762,1.789959039154607,52.270428535090076
ideology,IDEOLOGY,ideology__long_term_stability__rapid_innovation,long-term-stability vs rapid-innovation,long-term-stability,rapid-innovation,posneg,0,1,100,1536,8.085184538173973,5.461680228430755,2.6235043097432187,2.6235043097432187,5.461680228430755,0.15463237628091292,0.1044474845403634,0.050184891740549534,1.0,0.0,2.218741338270762,1.789959039154607,52.27528848634604
ideology,IDEOLOGY,ideology__national_priority__global_priority,national-priority vs global-priority,national-priority,global-priority,negpos,0,1,100,1536,7.701587945604289,5.107606781425639,2.5939811641786488,2.5939811641786488,5.107606781425639,0.14715721773539187,0.09758099125262439,0.0495762264827675,1.0,0.0,2.148917898499828,1.8374011592453185,52.322005525915365
ideology,IDEOLOGY,ideology__national_priority__global_priority,national-priority vs global-priority,national-priority,global-priority,posneg,0,1,100,1536,7.685507464635688,5.094155598837719,2.5913518657979697,2.5913518657979697,5.094155598837719,0.1468557601568355,0.09732815301757194,0.049527607139263505,1.0,0.0,2.148917898499828,1.8374011592453185,52.319369019426176
ideology,IDEOLOGY,ideology__policy_gradualism__policy_radicalism,policy-gradualism vs policy-radicalism,policy-gradualism,policy-radicalism,negpos,0,1,100,1536,8.216956986430263,4.841772050640697,3.3751849357895667,3.3751849357895667,4.841772050640697,0.15713618756784178,0.09259213675409772,0.06454405081374408,1.0,0.0,2.3616773819447716,2.1701490399215313,52.28999969936714
ideology,IDEOLOGY,ideology__policy_gradualism__policy_radicalism,policy-gradualism vs policy-radicalism,policy-gradualism,policy-radicalism,posneg,0,1,100,1536,8.207771654609394,4.836660044103337,3.371111610506056,3.371111610506056,4.836660044103337,0.15696222750015287,0.09249487319053225,0.06446735430962063,1.0,0.0,2.3616773819447716,2.1701490399215313,52.2890969304014
ideology,IDEOLOGY,ideology__precautionary_principle__innovation_principle,precautionary-principle vs innovation-principle,precautionary-principle,innovation-principle,negpos,0,1,100,1536,8.368065785770172,4.699634012713339,3.6684317730568314,3.6684317730568314,4.699634012713339,0.1600611536483279,0.08988200039016248,0.07017915325816544,1.0,0.0,2.2665099021377815,1.7299954751871054,52.27005911182947
ideology,IDEOLOGY,ideology__precautionary_principle__innovation_principle,precautionary-principle vs innovation-principle,precautionary-principle,innovation-principle,posneg,0,1,100,1536,8.357394167278462,4.688832861814899,3.668561305463563,3.668561305463563,4.688832861814899,0.15984869422244613,0.08967089697360839,0.07017779724883777,1.0,0.0,2.2665099021377815,1.7299954751871054,52.27341335551065
ideology,IDEOLOGY,ideology__precautionary_regulation__innovation_deregulation,precautionary-regulation vs innovation-deregulation,precautionary-regulation,innovation-deregulation,negpos,0,1,100,1536,8.152716929037792,4.956016336352421,3.196700592685371,3.196700592685371,4.956016336352421,0.15589530428836348,0.09476744144872125,0.06112786283964225,1.0,0.0,2.2986550267794237,2.180558026456875,52.29180355543645
ideology,IDEOLOGY,ideology__precautionary_regulation__innovation_deregulation,precautionary-regulation vs innovation-deregulation,precautionary-regulation,innovation-deregulation,posneg,0,1,100,1536,8.150687000384794,4.962525426462011,3.1881615739227818,3.1881615739227818,4.962525426462011,0.15591160272971363,0.09492714003652178,0.060984462693191854,1.0,0.0,2.2986550267794237,2.180558026456875,52.27395276218449
ideology,IDEOLOGY,ideology__privacy_priority__surveillance_acceptance,privacy-priority vs surveillance-acceptance,privacy-priority,surveillance-acceptance,negpos,0,1,100,1536,7.601049956270749,5.14315262865131,2.4578973276194405,2.4578973276194405,5.14315262865131,0.1453411743858983,0.09833648450946116,0.04700468987643716,1.0,0.0,2.0598209582037734,2.2505397718743057,52.28985636973523
