category_key,category_name,pair_slug,concept_label,positive_concept,negative_concept,variant,layer,layer_index,n_examples,hidden_dim,mean_pos_projection,mean_neg_projection,mean_projection_dominance_pos_minus_neg,mean_abs_projection_gap,mean_min_projection,mean_pos_cosine,mean_neg_cosine,mean_cosine_dominance_pos_minus_neg,frac_pos_projection_dominates,frac_neg_projection_dominates,pos_vector_norm,neg_vector_norm,mean_hidden_norm
ideology,IDEOLOGY,ideology__data_protection_priority__data_utilization_priority,data-protection-priority vs data-utilization-priority,data-protection-priority,data-utilization-priority,negpos,0,1,100,2048,0.06090519855488675,-1.7691588566672891,1.8300640552221759,1.8300640552221759,-1.7691588566672891,0.0012892662702158229,-0.03726419598729233,0.03855346225750815,1.0,0.0,1.0532091737375953,0.6421226616306814,47.46675670289441
ideology,IDEOLOGY,ideology__data_protection_priority__data_utilization_priority,data-protection-priority vs data-utilization-priority,data-protection-priority,data-utilization-priority,posneg,0,1,100,2048,0.06654938043429504,-1.759173124605866,1.8257225050401615,1.8257225050401615,-1.759173124605866,0.001408734491820725,-0.03705753948374789,0.038466273975568614,1.0,0.0,1.0532091737375953,0.6421226616306814,47.4616333970607
ideology,IDEOLOGY,ideology__economic_growth_priority__sustainability_priority,economic-growth-priority vs sustainability-priority,economic-growth-priority,sustainability-priority,negpos,0,1,100,2048,-1.036761210968425,3.9173746107058203,-4.954135821674245,4.954135821674245,-1.036761210968425,-0.02184453200636852,0.08258199733711251,-0.10442652934348105,0.0,1.0,1.124776851392921,0.675049848825525,47.441400697390485
ideology,IDEOLOGY,ideology__economic_growth_priority__sustainability_priority,economic-growth-priority vs sustainability-priority,economic-growth-priority,sustainability-priority,posneg,0,1,100,2048,-1.0545410348435953,3.966603896543081,-5.021144931386678,5.021144931386678,-1.0545410348435953,-0.02220509314982252,0.08355097795314802,-0.10575607110297054,0.0,1.0,1.124776851392921,0.675049848825525,47.4790169789327
ideology,IDEOLOGY,ideology__energy_transition__fossil_energy_support,energy-transition vs fossil-energy-support,energy-transition,fossil-energy-support,negpos,0,1,100,2048,3.9593084469732913,2.0061207032606956,1.9531877437125953,1.9531877437125953,2.0061207032606956,0.08328998154613958,0.042209215389850924,0.04108076615628867,1.0,0.0,1.072670956947769,0.7314026504891203,47.54172211955184
ideology,IDEOLOGY,ideology__energy_transition__fossil_energy_support,energy-transition vs fossil-energy-support,energy-transition,fossil-energy-support,posneg,0,1,100,2048,3.9533861648291277,2.0241987337100715,1.9291874311190562,1.9291874311190562,2.0241987337100715,0.08321689114269062,0.042613931843693734,0.04060295929899689,1.0,0.0,1.072670956947769,0.7314026504891203,47.51080467306285
ideology,IDEOLOGY,ideology__environmental_protection__economic_growth,environmental-protection vs economic-growth,environmental-protection,economic-growth,negpos,0,1,100,2048,0.4170993267240247,-2.4386892381365657,2.8557885648605903,2.8557885648605903,-2.4386892381365657,0.008803770248813953,-0.0513969685636848,0.06020073881249876,1.0,0.0,1.0767426454275437,0.6791062063315613,47.437023417285616
ideology,IDEOLOGY,ideology__environmental_protection__economic_growth,environmental-protection vs economic-growth,environmental-protection,economic-growth,posneg,0,1,100,2048,0.4197586564245834,-2.4171265476818773,2.836885204106461,2.836885204106461,-2.4171265476818773,0.008861418493516371,-0.050954003377567274,0.05981542187108364,1.0,0.0,1.0767426454275437,0.6791062063315613,47.426507073455696
ideology,IDEOLOGY,ideology__equality_priority__merit_priority,equality-priority vs merit-priority,equality-priority,merit-priority,negpos,0,1,100,2048,2.168685662753963,4.75746923628492,-2.5887835735309563,2.5887835735309563,2.168685662753963,0.04563444873525416,0.10010131641704305,-0.0544668676817889,0.0,1.0,1.0091359236813302,0.5957317284911464,47.53013560920102
ideology,IDEOLOGY,ideology__equality_priority__merit_priority,equality-priority vs merit-priority,equality-priority,merit-priority,posneg,0,1,100,2048,2.1693016446415934,4.768298700734627,-2.5989970560930344,2.5989970560930344,2.1693016446415934,0.045639246523094555,0.10031018327434628,-0.0546709367512517,0.0,1.0,1.0091359236813302,0.5957317284911464,47.53946697705201
